[Abbess, male: 0, female: 7, ratio: 0.0
, Calypsonian, male: 1, female: 0, ratio: 1.0
, Cameleer, male: 1, female: 0, ratio: 1.0
, Cameraman, male: 4, female: 0, ratio: 1.0
, Camerinus, male: 1, female: 0, ratio: 1.0
, Canon, male: 13, female: 0, ratio: 1.0
, Canonist, male: 1, female: 0, ratio: 1.0
, Canton, male: 1, female: 0, ratio: 1.0
, Cantopop, male: 1, female: 0, ratio: 1.0
, Cantor, male: 5, female: 0, ratio: 1.0
, Capitalist, male: 2, female: 0, ratio: 1.0
, Caporegime, male: 1, female: 0, ratio: 1.0
, Captive, male: 1, female: 0, ratio: 1.0
, Capuchin, male: 1, female: 0, ratio: 1.0
, Cardiff, male: 1, female: 0, ratio: 1.0
, Cardinal, male: 91, female: 0, ratio: 1.0
, Career, male: 2, female: 0, ratio: 1.0
, Carlist, male: 1, female: 0, ratio: 1.0
, Carlo, male: 1, female: 0, ratio: 1.0
, Carnot, male: 1, female: 0, ratio: 1.0
, Caro, male: 2, female: 0, ratio: 1.0
, Carpenter, male: 9, female: 0, ratio: 1.0
, Carr, male: 1, female: 0, ratio: 1.0
, Cashier, male: 1, female: 0, ratio: 1.0
, Cashman, male: 1, female: 0, ratio: 1.0
, Cassio, male: 1, female: 0, ratio: 1.0
, Castaway, male: 1, female: 0, ratio: 1.0
, Castellan, male: 2, female: 0, ratio: 1.0
, Caster, male: 2, female: 0, ratio: 1.0
, Castrato, male: 3, female: 0, ratio: 1.0
, Cat, male: 1, female: 1, ratio: 1.0
, Catalan, male: 2, female: 0, ratio: 1.0
, Catapan, male: 1, female: 0, ratio: 1.0
, Catepan, male: 2, female: 0, ratio: 1.0
, Caterer, male: 1, female: 1, ratio: 1.0
, Catholicos, male: 6, female: 0, ratio: 1.0
, Cattleman, male: 1, female: 0, ratio: 1.0
, Cattlemen, male: 1, female: 0, ratio: 1.0
, Caudillo, male: 1, female: 0, ratio: 1.0
, Cavalry, male: 1, female: 0, ratio: 1.0
, Cavalryman, male: 1, female: 0, ratio: 1.0
, Cavazos, male: 1, female: 0, ratio: 1.0
, Caver, male: 3, female: 0, ratio: 1.0
, Cayzer, male: 1, female: 0, ratio: 1.0
, Cells, male: 1, female: 0, ratio: 1.0
, Centreman, male: 1, female: 0, ratio: 1.0
, Century, male: 1, female: 1, ratio: 1.0
, Ceramicist, male: 5, female: 0, ratio: 1.0
, Chadd, male: 1, female: 0, ratio: 1.0
, Chain, male: 2, female: 0, ratio: 1.0
, Chamberlain, male: 3, female: 0, ratio: 1.0
, Championship, male: 1, female: 0, ratio: 1.0
, Chandler, male: 1, female: 0, ratio: 1.0
, Chaplain, male: 2, female: 0, ratio: 1.0
, Chapman, male: 1, female: 1, ratio: 1.0
, Characters, male: 3, female: 3, ratio: 1.0
, Chargé, male: 1, female: 1, ratio: 1.0
, Charles, male: 2, female: 0, ratio: 1.0
, Charlesworth, male: 1, female: 0, ratio: 1.0
, Chartist, male: 2, female: 0, ratio: 1.0
, Chauffeur, male: 1, female: 0, ratio: 1.0
, Chechen, male: 1, female: 0, ratio: 1.0
, Checkers, male: 1, female: 0, ratio: 1.0
, Cheerleader, male: 1, female: 0, ratio: 1.0
, Chefs, male: 1, female: 0, ratio: 1.0
, Chen, male: 1, female: 0, ratio: 1.0
, Cheshire, male: 1, female: 0, ratio: 1.0
, Chevalier, male: 1, female: 0, ratio: 1.0
, Chevert, male: 1, female: 0, ratio: 1.0
, Chicago, male: 1, female: 0, ratio: 1.0
, Chieftain, male: 24, female: 0, ratio: 1.0
, Chieftains, male: 1, female: 0, ratio: 1.0
, Chieftainship, male: 1, female: 0, ratio: 1.0
, Child, male: 16, female: 16, ratio: 1.0
, China, male: 1, female: 0, ratio: 1.0
, Chinese, male: 2, female: 0, ratio: 1.0
, Chogyal, male: 2, female: 0, ratio: 1.0
, Choi, male: 1, female: 0, ratio: 1.0
, Choirmaster, male: 1, female: 0, ratio: 1.0
, Choreographers, male: 1, female: 0, ratio: 1.0
, Christensen, male: 1, female: 0, ratio: 1.0
, Christiansen, male: 1, female: 0, ratio: 1.0
, Chronicler, male: 6, female: 0, ratio: 1.0
, Churchman, male: 31, female: 0, ratio: 1.0
, Chán, male: 1, female: 0, ratio: 1.0
, Cinema, male: 2, female: 0, ratio: 1.0
, Cinematographers, male: 1, female: 0, ratio: 1.0
, Circumnavigator, male: 1, female: 0, ratio: 1.0
, Circus, male: 1, female: 0, ratio: 1.0
, Cistercian, male: 1, female: 0, ratio: 1.0
, Civil, male: 1, female: 0, ratio: 1.0
, Claassen, male: 1, female: 0, ratio: 1.0
, Claimant, male: 6, female: 0, ratio: 1.0
, Clarinettist, male: 3, female: 0, ratio: 1.0
, Classic, male: 1, female: 0, ratio: 1.0
, Classics, male: 2, female: 0, ratio: 1.0
, Clephane, male: 1, female: 0, ratio: 1.0
, Clergy, male: 1, female: 0, ratio: 1.0
, Clergyman, male: 126, female: 0, ratio: 1.0
, Cleveland, male: 1, female: 0, ratio: 1.0
, Climatologist, male: 3, female: 0, ratio: 1.0
, Clinician, male: 1, female: 0, ratio: 1.0
, Clockmaker, male: 4, female: 0, ratio: 1.0
, Clothier, male: 1, female: 0, ratio: 1.0
, Clown, male: 2, female: 0, ratio: 1.0
, Clubs, male: 1, female: 0, ratio: 1.0
, Co-author, male: 2, female: 0, ratio: 1.0
, Coachbuilder, male: 2, female: 0, ratio: 1.0
, Coadjutor, male: 1, female: 0, ratio: 1.0
, Coalminer, male: 2, female: 0, ratio: 1.0
, Cobbler, male: 1, female: 0, ratio: 1.0
, Codebreaker, male: 2, female: 0, ratio: 1.0
, Coffee, male: 1, female: 0, ratio: 1.0
, Cogwagee, male: 1, female: 0, ratio: 1.0
, Coiffeur, male: 1, female: 0, ratio: 1.0
, Collaborator, male: 1, female: 0, ratio: 1.0
, Collection, male: 1, female: 0, ratio: 1.0
, Colliery, male: 1, female: 0, ratio: 1.0
, Collins, male: 1, female: 1, ratio: 1.0
, Coloniser, male: 1, female: 0, ratio: 1.0
, Colonists, male: 1, female: 0, ratio: 1.0
, Colorist, male: 2, female: 0, ratio: 1.0
, Comba, male: 1, female: 0, ratio: 1.0
, Combatant, male: 2, female: 0, ratio: 1.0
, Comics, male: 1, female: 0, ratio: 1.0
, Command, male: 1, female: 0, ratio: 1.0
, Commanders, male: 3, female: 0, ratio: 1.0
, Commando, male: 2, female: 0, ratio: 1.0
, Commercial, male: 3, female: 0, ratio: 1.0
, Commissar, male: 1, female: 0, ratio: 1.0
, Committeeman, male: 1, female: 0, ratio: 1.0
, Commodore, male: 3, female: 0, ratio: 1.0
, Commune, male: 1, female: 0, ratio: 1.0
, Communications, male: 4, female: 0, ratio: 1.0
, Companions, male: 3, female: 0, ratio: 1.0
, Company, male: 2, female: 0, ratio: 1.0
, Competitive, male: 1, female: 0, ratio: 1.0
, Compiler, male: 8, female: 0, ratio: 1.0
, Composers, male: 3, female: 0, ratio: 1.0
, Compositor, male: 1, female: 0, ratio: 1.0
, Compradore, male: 1, female: 0, ratio: 1.0
, Compton, male: 1, female: 0, ratio: 1.0
, Computer, male: 2, female: 0, ratio: 1.0
, Concepcion, male: 1, female: 0, ratio: 1.0
, Concertmaster, male: 1, female: 0, ratio: 1.0
, Concessionaire, male: 1, female: 0, ratio: 1.0
, Conchologist, male: 1, female: 1, ratio: 1.0
, Condor, male: 1, female: 0, ratio: 1.0
, Condottiero, male: 15, female: 0, ratio: 1.0
, Confectioner, male: 1, female: 0, ratio: 1.0
, Confederate, male: 8, female: 0, ratio: 1.0
, Confidant, male: 2, female: 0, ratio: 1.0
, Confucianist, male: 1, female: 0, ratio: 1.0
, Congressman, male: 19, female: 0, ratio: 1.0
, Conjurer, male: 1, female: 0, ratio: 1.0
, Conlan, male: 1, female: 0, ratio: 1.0
, Connellan, male: 1, female: 0, ratio: 1.0
, Conqueror, male: 1, female: 0, ratio: 1.0
, Conquistador, male: 13, female: 0, ratio: 1.0
, Conrad, male: 1, female: 0, ratio: 1.0
, Conservationist, male: 3, female: 3, ratio: 1.0
, Conservator, male: 1, female: 0, ratio: 1.0
, Consigliere, male: 1, female: 0, ratio: 1.0
, Conspirator, male: 4, female: 0, ratio: 1.0
, Conspirators, male: 1, female: 0, ratio: 1.0
, Construction, male: 1, female: 0, ratio: 1.0
, Constructor, male: 2, female: 0, ratio: 1.0
, Consul, male: 16, female: 0, ratio: 1.0
, Consulting, male: 1, female: 0, ratio: 1.0
, Contender, male: 1, female: 1, ratio: 1.0
, Contenders, male: 1, female: 0, ratio: 1.0
, Content, male: 1, female: 1, ratio: 1.0
, Contortionist, male: 1, female: 1, ratio: 1.0
, Contrabassist, male: 1, female: 0, ratio: 1.0
, Contractor, male: 10, female: 0, ratio: 1.0
, Contributor, male: 1, female: 1, ratio: 1.0
, Controller, male: 1, female: 0, ratio: 1.0
, Controversialist, male: 2, female: 0, ratio: 1.0
, Convener, male: 1, female: 0, ratio: 1.0
, Convenor, male: 1, female: 0, ratio: 1.0
, Conventual, male: 1, female: 0, ratio: 1.0
, Cooper, male: 1, female: 0, ratio: 1.0
, Coopers, male: 1, female: 0, ratio: 1.0
, Coordinator, male: 5, female: 0, ratio: 1.0
, Copyeditor, male: 1, female: 0, ratio: 1.0
, Copyist, male: 1, female: 0, ratio: 1.0
, Copywriter, male: 3, female: 0, ratio: 1.0
, Corbin, male: 1, female: 0, ratio: 1.0
, Cornerback, male: 57, female: 0, ratio: 1.0
, Cornettist, male: 1, female: 0, ratio: 1.0
, Coroner, male: 2, female: 0, ratio: 1.0
, Corporal, male: 4, female: 0, ratio: 1.0
, Corporation, male: 1, female: 0, ratio: 1.0
, Corporations, male: 1, female: 0, ratio: 1.0
, Corsair, male: 4, female: 0, ratio: 1.0
, Cosmonaut, male: 6, female: 0, ratio: 1.0
, Cossack, male: 1, female: 0, ratio: 1.0
, Cotter, male: 1, female: 0, ratio: 1.0
, Cotton, male: 1, female: 0, ratio: 1.0
, Coudres, male: 1, female: 0, ratio: 1.0
, Councillor, male: 10, female: 10, ratio: 1.0
, Councilman, male: 1, female: 0, ratio: 1.0
, Councilor, male: 1, female: 0, ratio: 1.0
, Counsellor, male: 2, female: 0, ratio: 1.0
, Counselor, male: 2, female: 2, ratio: 1.0
, Count, male: 35, female: 0, ratio: 1.0
, Counterfeiter, male: 2, female: 0, ratio: 1.0
, Countertenor, male: 4, female: 0, ratio: 1.0
, Countries, male: 1, female: 0, ratio: 1.0
, County, male: 2, female: 2, ratio: 1.0
, Courier, male: 1, female: 1, ratio: 1.0
, Couture, male: 1, female: 0, ratio: 1.0
, Coventre, male: 2, female: 0, ratio: 1.0
, Cover, male: 1, female: 0, ratio: 1.0
, Cowboy, male: 4, female: 0, ratio: 1.0
, Coxswain, male: 3, female: 3, ratio: 1.0
, Craftsman, male: 2, female: 0, ratio: 1.0
, Cramer, male: 1, female: 0, ratio: 1.0
, Creature, male: 1, female: 0, ratio: 1.0
, Cretan, male: 1, female: 0, ratio: 1.0
, Cretzschmar, male: 1, female: 0, ratio: 1.0
, Creutz, male: 1, female: 0, ratio: 1.0
, Crewman, male: 1, female: 0, ratio: 1.0
, Cricket, male: 1, female: 0, ratio: 1.0
, Criminal, male: 10, female: 0, ratio: 1.0
, Criminalist, male: 1, female: 0, ratio: 1.0
, Criminologist, male: 4, female: 0, ratio: 1.0
, Croatia, male: 1, female: 0, ratio: 1.0
, Crockery, male: 1, female: 0, ratio: 1.0
, Crooner, male: 1, female: 0, ratio: 1.0
, Crosbie, male: 1, female: 0, ratio: 1.0
, Crouch, male: 1, female: 0, ratio: 1.0
, Crowby, male: 1, female: 0, ratio: 1.0
, Cruft, male: 1, female: 0, ratio: 1.0
, Crusader, male: 1, female: 0, ratio: 1.0
, Cryptographer, male: 2, female: 2, ratio: 1.0
, Cryptologist, male: 1, female: 0, ratio: 1.0
, Crystallographer, male: 1, female: 0, ratio: 1.0
, Cultivar, male: 1, female: 0, ratio: 1.0
, Cup, male: 6, female: 0, ratio: 1.0
, Curer, male: 1, female: 0, ratio: 1.0
, Curley, male: 1, female: 0, ratio: 1.0
, Current, male: 1, female: 0, ratio: 1.0
, Cutman, male: 1, female: 0, ratio: 1.0
, Cutter, male: 1, female: 0, ratio: 1.0
, Cyberneticist, male: 1, female: 0, ratio: 1.0
, Cypriot, male: 1, female: 0, ratio: 1.0
, Cytogeneticist, male: 1, female: 0, ratio: 1.0
, Cytologist, male: 1, female: 0, ratio: 1.0
, Czapski, male: 1, female: 0, ratio: 1.0
, Czechoslovakian, male: 1, female: 0, ratio: 1.0
, Cześnik, male: 1, female: 0, ratio: 1.0
, D, male: 4, female: 0, ratio: 1.0
, DC, male: 1, female: 0, ratio: 1.0
, DJs, male: 1, female: 0, ratio: 1.0
, Da, male: 1, female: 0, ratio: 1.0
, Dacoits, male: 1, female: 0, ratio: 1.0
, Dai, male: 1, female: 0, ratio: 1.0
, Daimyo, male: 32, female: 0, ratio: 1.0
, Daimyō, male: 7, female: 0, ratio: 1.0
, Dairyman, male: 1, female: 0, ratio: 1.0
, Dallas, male: 1, female: 0, ratio: 1.0
, Daly, male: 1, female: 0, ratio: 1.0
, Dance, male: 1, female: 1, ratio: 1.0
, Dancehall, male: 1, female: 0, ratio: 1.0
, Dane, male: 2, female: 0, ratio: 1.0
, Dankers, male: 1, female: 0, ratio: 1.0
, Dansband, male: 1, female: 0, ratio: 1.0
, Danseur, male: 1, female: 0, ratio: 1.0
, Daredevil, male: 1, female: 0, ratio: 1.0
, Darts, male: 1, female: 0, ratio: 1.0
, Dashnak, male: 1, female: 0, ratio: 1.0
, Davies, male: 1, female: 0, ratio: 1.0
, Dayton, male: 1, female: 0, ratio: 1.0
, Dayyan, male: 1, female: 0, ratio: 1.0
, De, male: 1, female: 0, ratio: 1.0
, Deacon, male: 2, female: 0, ratio: 1.0
, Debs, male: 1, female: 0, ratio: 1.0
, Decathlete, male: 31, female: 0, ratio: 1.0
, Deceleia, male: 1, female: 0, ratio: 1.0
, December, male: 1, female: 1, ratio: 1.0
, Decorator, male: 5, female: 5, ratio: 1.0
, Deejay, male: 6, female: 0, ratio: 1.0
, Dees, male: 1, female: 0, ratio: 1.0
, Defector, male: 1, female: 1, ratio: 1.0
, Defence, male: 2, female: 0, ratio: 1.0
, Defenceman, male: 164, female: 0, ratio: 1.0
, Defendant, male: 1, female: 0, ratio: 1.0
, Defendants, male: 1, female: 0, ratio: 1.0
, Degree, male: 1, female: 0, ratio: 1.0
, Deguchi, male: 1, female: 0, ratio: 1.0
, Deity, male: 1, female: 0, ratio: 1.0
, Delegate, male: 8, female: 0, ratio: 1.0
, Delegates, male: 1, female: 0, ratio: 1.0
, Delineator, male: 1, female: 0, ratio: 1.0
, Demi, male: 1, female: 0, ratio: 1.0
, Demographer, male: 2, female: 0, ratio: 1.0
, Dendrologist, male: 1, female: 0, ratio: 1.0
, Denier, male: 2, female: 0, ratio: 1.0
, Dentist, male: 15, female: 0, ratio: 1.0
, Department, male: 2, female: 0, ratio: 1.0
, Deprogrammer, male: 1, female: 0, ratio: 1.0
, Dermatologist, male: 11, female: 0, ratio: 1.0
, Descent, male: 1, female: 0, ratio: 1.0
, Desfontaines, male: 1, female: 0, ratio: 1.0
, Designers, male: 1, female: 1, ratio: 1.0
, Despot, male: 1, female: 0, ratio: 1.0
, Detectives, male: 1, female: 0, ratio: 1.0
, Developers, male: 1, female: 0, ratio: 1.0
, Devlin, male: 1, female: 0, ratio: 1.0
, Devon, male: 1, female: 0, ratio: 1.0
, Dialogue, male: 1, female: 0, ratio: 1.0
, Dictator, male: 3, female: 0, ratio: 1.0
, Diet, male: 1, female: 0, ratio: 1.0
, Dilettante, male: 1, female: 0, ratio: 1.0
, Diplock, male: 1, female: 0, ratio: 1.0
, Diplomats, male: 2, female: 0, ratio: 1.0
, Directeur, male: 3, female: 0, ratio: 1.0
, Directors, male: 1, female: 0, ratio: 1.0
, Disciple, male: 13, female: 0, ratio: 1.0
, Disciples, male: 4, female: 0, ratio: 1.0
, Display, male: 1, female: 0, ratio: 1.0
, Dissenter, male: 1, female: 0, ratio: 1.0
, Distance, male: 1, female: 1, ratio: 1.0
, District, male: 1, female: 0, ratio: 1.0
, Dittmann, male: 1, female: 0, ratio: 1.0
, Divine, male: 14, female: 0, ratio: 1.0
, Diving, male: 1, female: 0, ratio: 1.0
, Diwan, male: 1, female: 0, ratio: 1.0
, Diz, male: 1, female: 0, ratio: 1.0
, Doctors, male: 1, female: 0, ratio: 1.0
, Documentarian, male: 1, female: 0, ratio: 1.0
, Doge, male: 6, female: 0, ratio: 1.0
, Dollberg, male: 1, female: 0, ratio: 1.0
, Domain, male: 1, female: 0, ratio: 1.0
, Domenig, male: 1, female: 0, ratio: 1.0
, Dominick, male: 1, female: 0, ratio: 1.0
, Domnitor, male: 1, female: 0, ratio: 1.0
, Donald, male: 2, female: 0, ratio: 1.0
, Doorkeeper, male: 2, female: 0, ratio: 1.0
, Dorp, male: 1, female: 0, ratio: 1.0
, Dorrington, male: 1, female: 0, ratio: 1.0
, Dow, male: 1, female: 0, ratio: 1.0
, Dowleh, male: 1, female: 0, ratio: 1.0
, Doylestown, male: 1, female: 0, ratio: 1.0
, Dr, male: 2, female: 0, ratio: 1.0
, Drafted, male: 4, female: 0, ratio: 1.0
, Draftsman, male: 1, female: 1, ratio: 1.0
, Drag, male: 3, female: 0, ratio: 1.0
, Drake, male: 1, female: 0, ratio: 1.0
, Dramaturg, male: 1, female: 0, ratio: 1.0
, Draughtsman, male: 7, female: 0, ratio: 1.0
, Dressage, male: 1, female: 0, ratio: 1.0
, Dreyer, male: 1, female: 0, ratio: 1.0
, Drifter, male: 2, female: 0, ratio: 1.0
, Drink, male: 1, female: 0, ratio: 1.0
, Druggist, male: 1, female: 0, ratio: 1.0
, Drukpa, male: 1, female: 0, ratio: 1.0
, Duc, male: 2, female: 0, ratio: 1.0
, Duelist, male: 1, female: 0, ratio: 1.0
, Duellist, male: 1, female: 0, ratio: 1.0
, Duffy, male: 1, female: 0, ratio: 1.0
, Dufresny, male: 1, female: 0, ratio: 1.0
, Duke, male: 83, female: 0, ratio: 1.0
, Dukes, male: 2, female: 0, ratio: 1.0
, Dumont, male: 1, female: 0, ratio: 1.0
, Dunbar, male: 1, female: 0, ratio: 1.0
, Dunedin, male: 1, female: 0, ratio: 1.0
, Dunlop, male: 1, female: 0, ratio: 1.0
, Durrant, male: 1, female: 0, ratio: 1.0
, Dusen, male: 1, female: 0, ratio: 1.0
, Dutchman, male: 2, female: 0, ratio: 1.0
, Dux, male: 3, female: 0, ratio: 1.0
, Dwarf, male: 1, female: 1, ratio: 1.0
, Díez, male: 1, female: 0, ratio: 1.0
, Dönhoff, male: 1, female: 0, ratio: 1.0
, Ealdorman, male: 2, female: 0, ratio: 1.0
, Earl, male: 13, female: 0, ratio: 1.0
, East, male: 1, female: 0, ratio: 1.0
, Eater, male: 4, female: 0, ratio: 1.0
, Ebelthite, male: 1, female: 0, ratio: 1.0
, Eckart, male: 1, female: 0, ratio: 1.0
, Econometrician, male: 3, female: 0, ratio: 1.0
, Ecuadorian, male: 1, female: 0, ratio: 1.0
, Educational, male: 1, female: 0, ratio: 1.0
, Educators, male: 1, female: 0, ratio: 1.0
, Edwards, male: 3, female: 0, ratio: 1.0
, Edú, male: 1, female: 0, ratio: 1.0
, Efficient, male: 1, female: 0, ratio: 1.0
, Eichhorn, male: 1, female: 0, ratio: 1.0
, Eighth, male: 1, female: 0, ratio: 1.0
, Eleanor, male: 1, female: 0, ratio: 1.0
, Elector, male: 7, female: 0, ratio: 1.0
, Electronics, male: 1, female: 0, ratio: 1.0
, Electrophysiologist, male: 2, female: 0, ratio: 1.0
, Elizabethan, male: 1, female: 0, ratio: 1.0
, Elphinstone, male: 1, female: 0, ratio: 1.0
, Elson, male: 1, female: 0, ratio: 1.0
, Embroiderer, male: 1, female: 1, ratio: 1.0
, Emcee, male: 3, female: 0, ratio: 1.0
, Emigre, male: 1, female: 0, ratio: 1.0
, Emir, male: 14, female: 0, ratio: 1.0
, Emperor, male: 68, female: 0, ratio: 1.0
, Emperors, male: 1, female: 0, ratio: 1.0
, Empire, male: 1, female: 1, ratio: 1.0
, Employees, male: 1, female: 0, ratio: 1.0
, Empresario, male: 1, female: 0, ratio: 1.0
, Endocrinologist, male: 1, female: 1, ratio: 1.0
, Enduro, male: 1, female: 0, ratio: 1.0
, Enemy, male: 1, female: 0, ratio: 1.0
, Energy, male: 1, female: 0, ratio: 1.0
, Enforcement, male: 1, female: 0, ratio: 1.0
, Engel, male: 1, female: 0, ratio: 1.0
, Engelandvaarder, male: 1, female: 0, ratio: 1.0
, Engelbrecht, male: 1, female: 0, ratio: 1.0
, Engineers, male: 2, female: 0, ratio: 1.0
, English-speaker, male: 1, female: 0, ratio: 1.0
, Englishman, male: 2, female: 0, ratio: 1.0
, Enmascarado, male: 7, female: 0, ratio: 1.0
, Ensign, male: 1, female: 0, ratio: 1.0
, Entering, male: 1, female: 0, ratio: 1.0
, Enthusiast, male: 5, female: 0, ratio: 1.0
, Entity, male: 2, female: 0, ratio: 1.0
, Entrepreneurs, male: 1, female: 0, ratio: 1.0
, Envoy, male: 1, female: 0, ratio: 1.0
, Eparch, male: 4, female: 0, ratio: 1.0
, Epidemiology, male: 1, female: 0, ratio: 1.0
, Epigrammatist, male: 1, female: 0, ratio: 1.0
, Epithet, male: 1, female: 0, ratio: 1.0
, Equerry, male: 2, female: 0, ratio: 1.0
, Erle, male: 1, female: 0, ratio: 1.0
, Estate, male: 1, female: 0, ratio: 1.0
, Etchells, male: 1, female: 0, ratio: 1.0
, Etcher, male: 3, female: 0, ratio: 1.0
, Ethnobotanist, male: 2, female: 0, ratio: 1.0
, Ethnographer, male: 1, female: 0, ratio: 1.0
, Ethnomusicologist, male: 2, female: 0, ratio: 1.0
, Etymologist, male: 1, female: 0, ratio: 1.0
, Eunuch, male: 4, female: 0, ratio: 1.0
, Europeanist, male: 1, female: 0, ratio: 1.0
, Evans, male: 1, female: 0, ratio: 1.0
, Event, male: 1, female: 0, ratio: 1.0
, Exarch, male: 1, female: 0, ratio: 1.0
, Excise, male: 1, female: 0, ratio: 1.0
, Executioner, male: 4, female: 0, ratio: 1.0
, Experts, male: 2, female: 0, ratio: 1.0
, Explorer, male: 63, female: 0, ratio: 1.0
, Explorers, male: 1, female: 0, ratio: 1.0
, Exponent, male: 5, female: 5, ratio: 1.0
, Exponents, male: 2, female: 0, ratio: 1.0
, Exporter, male: 1, female: 0, ratio: 1.0
, Expressman, male: 1, female: 0, ratio: 1.0
, Eyre, male: 1, female: 0, ratio: 1.0
, FBI, male: 1, female: 0, ratio: 1.0
, Faculty, male: 1, female: 0, ratio: 1.0
, Facundo, male: 1, female: 0, ratio: 1.0
, Fairchild, male: 1, female: 0, ratio: 1.0
, Falcone, male: 1, female: 0, ratio: 1.0
, Fallschirmjäger, male: 1, female: 0, ratio: 1.0
, Fallschirmtruppe, male: 1, female: 0, ratio: 1.0
, Fan, male: 2, female: 0, ratio: 1.0
, Farmers, male: 2, female: 0, ratio: 1.0
, Farmhouse, male: 1, female: 0, ratio: 1.0
, Farren, male: 1, female: 0, ratio: 1.0
, Farrer, male: 1, female: 0, ratio: 1.0
, Fathers, male: 1, female: 0, ratio: 1.0
, Favourite, male: 1, female: 1, ratio: 1.0
, Faye, male: 1, female: 0, ratio: 1.0
, Featherweight, male: 1, female: 0, ratio: 1.0
, Feature, male: 2, female: 0, ratio: 1.0
, February, male: 3, female: 0, ratio: 1.0
, Fedayee, male: 1, female: 0, ratio: 1.0
, Federation, male: 1, female: 0, ratio: 1.0
, Feldwebel, male: 1, female: 0, ratio: 1.0
, Fellows, male: 1, female: 0, ratio: 1.0
, Felon, male: 3, female: 0, ratio: 1.0
, Fencing, male: 1, female: 0, ratio: 1.0
, Fenian, male: 1, female: 0, ratio: 1.0
, Fernandino, male: 1, female: 0, ratio: 1.0
, Fernando, male: 1, female: 0, ratio: 1.0
, Ferrari, male: 1, female: 0, ratio: 1.0
, Feudatory, male: 1, female: 0, ratio: 1.0
, Fiddle, male: 1, female: 0, ratio: 1.0
, Fiddler, male: 9, female: 0, ratio: 1.0
, Fiedler, male: 1, female: 0, ratio: 1.0
, Fielding, male: 1, female: 0, ratio: 1.0
, Figures, male: 5, female: 0, ratio: 1.0
, Fiji, male: 2, female: 0, ratio: 1.0
, Filmographer, male: 1, female: 0, ratio: 1.0
, Finance, male: 1, female: 0, ratio: 1.0
, Fioroni, male: 1, female: 0, ratio: 1.0
, Firefighter, male: 3, female: 0, ratio: 1.0
, Firm, male: 4, female: 0, ratio: 1.0
, Fischer, male: 1, female: 0, ratio: 1.0
, Fish, male: 1, female: 0, ratio: 1.0
, Fisher, male: 1, female: 1, ratio: 1.0
, Fisherman, male: 2, female: 0, ratio: 1.0
, Flamingant, male: 1, female: 0, ratio: 1.0
, Flanker, male: 6, female: 0, ratio: 1.0
, Flintknapper, male: 1, female: 0, ratio: 1.0
, Flory, male: 1, female: 0, ratio: 1.0
, Flutist, male: 3, female: 0, ratio: 1.0
, Flyweight, male: 2, female: 0, ratio: 1.0
, Folklore, male: 1, female: 0, ratio: 1.0
, Folksinger, male: 2, female: 2, ratio: 1.0
, Follower, male: 6, female: 0, ratio: 1.0
, Footballers, male: 1, female: 0, ratio: 1.0
, Forde, male: 1, female: 0, ratio: 1.0
, Forecaster, male: 1, female: 1, ratio: 1.0
, Forefathers, male: 1, female: 0, ratio: 1.0
, Forest, male: 1, female: 0, ratio: 1.0
, Forester, male: 4, female: 0, ratio: 1.0
, Forger, male: 1, female: 0, ratio: 1.0
, Form, male: 1, female: 0, ratio: 1.0
, Formschneider, male: 1, female: 0, ratio: 1.0
, Formula, male: 1, female: 0, ratio: 1.0
, Forrest, male: 1, female: 0, ratio: 1.0
, Forwarder, male: 1, female: 0, ratio: 1.0
, Fouché, male: 1, female: 0, ratio: 1.0
, Fowke, male: 1, female: 0, ratio: 1.0
, Fradkin, male: 1, female: 0, ratio: 1.0
, France, male: 1, female: 1, ratio: 1.0
, Francophone, male: 1, female: 0, ratio: 1.0
, Frank, male: 1, female: 0, ratio: 1.0
, Frankfurt, male: 1, female: 0, ratio: 1.0
, Frankham, male: 1, female: 0, ratio: 1.0
, Frankish, male: 1, female: 1, ratio: 1.0
, Freediver, male: 1, female: 0, ratio: 1.0
, Freedman, male: 2, female: 0, ratio: 1.0
, Freemason, male: 1, female: 0, ratio: 1.0
, Freerunner, male: 2, female: 0, ratio: 1.0
, Freethinker, male: 2, female: 0, ratio: 1.0
, Freiherr, male: 1, female: 0, ratio: 1.0
, French, male: 3, female: 0, ratio: 1.0
, Friar, male: 19, female: 0, ratio: 1.0
, Frich, male: 1, female: 0, ratio: 1.0
, Friedländer, male: 1, female: 0, ratio: 1.0
, Friherre, male: 1, female: 0, ratio: 1.0
, Frith, male: 1, female: 0, ratio: 1.0
, Frogman, male: 2, female: 0, ratio: 1.0
, Frontiersman, male: 2, female: 0, ratio: 1.0
, Frontman, male: 2, female: 0, ratio: 1.0
, Frumkin, male: 1, female: 0, ratio: 1.0
, Ft, male: 2, female: 0, ratio: 1.0
, Fullback, male: 36, female: 0, ratio: 1.0
, Fullerton, male: 1, female: 0, ratio: 1.0
, Fundraiser, male: 1, female: 1, ratio: 1.0
, Furrier, male: 1, female: 0, ratio: 1.0
, Fusion, male: 1, female: 0, ratio: 1.0
, Futurist, male: 2, female: 0, ratio: 1.0
, GM, male: 1, female: 0, ratio: 1.0
, GP, male: 2, female: 0, ratio: 1.0
, Gage, male: 1, female: 0, ratio: 1.0
, Gale, male: 1, female: 0, ratio: 1.0
, Galeon, male: 1, female: 0, ratio: 1.0
